property_id,subject_id,orderID,structure_type,property_sub_type,prop_type_clean,gla_sqft,bedrooms_main,bedrooms_additional,bedrooms_total,bathrooms_full,bathrooms_half,bathrooms_equivalent,close_price,close_date,address,city,state_province,postal_code,latitude,longitude,lot_size_sqft,year_built,basement_type,main_level_finished_area,levels,heating,cooling,has_missing_bed_data,bedroom_imputation_method,has_missing_bath_data,has_missing_prop_type,prop_type_mapping_method,has_missing_date_data,gla_diff_sqft,gla_diff_pct,size_match_excellent,size_match_good,size_match_acceptable,bedroom_diff,bedroom_exact_match,bedroom_close_match,bathroom_diff,bathroom_exact_match,bathroom_close_match,structure_type_match,property_age,age_diff_years,age_similar,same_city,same_province,postal_fsa,subject_fsa,same_fsa,distance_km,distance_excellent,distance_good,distance_acceptable,days_from_effective,sale_very_recent,sale_recent,sale_acceptable,recency_score,sale_month,effective_month,same_season,price_per_sqft,subject_price_per_sqft_est,price_per_sqft_diff,price_per_sqft_diff_pct,price_psf_very_similar,price_psf_similar,price_psf_acceptable,city_price_percentile,city_psf_percentile,market_tier,subject_market_tier,same_market_tier,needs_size_adjustment,needs_location_adjustment,needs_time_adjustment,total_adjustments_needed,physical_score,location_score,temporal_score,market_score,composite_score,comparable_rank,comparable_quality,is_top3_comparable
7806,65,4772152,Detached,Detached,Detached,1548.0,4,0,4,3,1,3.5,700000.0,2025-02-03,10673 Hidden Valley Drive NW ,Calgary ,Alberta,T3A 5V3,51.1505,-114.106,4230.0,1997.0,Full ,800.0,2 Storey ,"Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False,176.0,12.82798833819242,0,1,1,1.0,0,1,2.0,0,0,1,28.0,,0,1,1,T3A,T3A,1,3.0298164122109066,0,1,1,81,1,1,1,0.55,2,4,0,452.1963824289406,440.23224043715845,11.964141991782128,2.717688731725219,1,1,1,0.6364740165128703,0.5966958211856171,Middle,Upper,0,1,0,0,1,60,85,100.0,100,79.5,11,Good,0
7807,65,4772152,Detached,Detached,Detached,1464.0,3,0,3,3,1,3.5,644500.0,2025-02-04,163 Hidden Valley Manor NW ,Calgary ,Alberta,T3A 5V6,51.1511,-114.103,4176.0,1997.0,Full ,707.0,2 Storey ,"Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False,92.0,6.705539358600583,1,1,1,0.0,1,1,2.0,0,0,1,28.0,,0,1,1,T3A,T3A,1,3.246369903285364,0,1,1,80,1,1,1,0.5555555555555556,2,4,0,440.23224043715845,440.23224043715845,0.0,0.0,1,1,1,0.5420106847984458,0.5515063168124392,Middle,Upper,0,0,0,0,0,100,85,100.0,100,95.5,1,Excellent,1
7808,65,4772152,Detached,Detached,Detached,3064.0,5,0,5,3,1,3.5,1120000.0,2025-02-05,71 Kincora View NW ,Calgary ,Alberta,T3R 1M4,51.1591,-114.133,5500.0,2005.0,Full ,1406.0,2 Storey ,"In Floor, Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False,1692.0,123.32361516034986,0,0,0,2.0,0,0,2.0,0,0,1,20.0,,0,1,1,T3R,T3A,0,1.7252654379677461,0,1,1,79,1,1,1,0.5611111111111111,2,4,0,365.53524804177545,440.23224043715845,74.696992395383,16.96763333853231,0,1,1,0.9038368139873725,0.239067055393586,Upper,Upper,1,1,0,0,1,30,45,100.0,90,54.5,34,Fair,0
7809,65,4772152,Detached,Detached,Detached,2539.0,5,0,5,4,0,4.0,1133300.0,2025-02-09,138 Hamptons Heights NW ,Calgary ,Alberta,T3A 5S1,51.1487,-114.142,5950.0,1998.0,Full ,,2 Storey ,"High Efficiency, Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False,1167.0,85.05830903790087,0,0,0,2.0,0,0,2.5,0,0,1,27.0,,0,1,1,T3A,T3A,1,0.5139854341005469,1,1,1,75,1,1,1,0.5833333333333333,2,4,0,446.356833398976,440.23224043715845,6.124592961817541,1.3912186339954817,1,1,1,0.9072365225837785,0.577259475218659,Upper,Upper,1,1,0,0,1,30,100,100.0,100,72.0,17,Good,0
7810,65,4772152,Detached,Detached,Detached,2776.0,5,0,5,3,1,3.5,1218000.0,2025-02-11,279 Hampstead Way NW ,Calgary ,Alberta,T3A 6E6,51.1418,-114.14,5780.0,1999.0,Full ,1447.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,1404.0,102.33236151603498,0,0,0,2.0,0,0,2.0,0,0,1,26.0,,0,1,1,T3A,T3A,1,0.8781023423250118,1,1,1,73,1,1,1,0.5944444444444444,2,4,0,438.76080691642653,440.23224043715845,1.471433520731921,0.33424029082258067,1,1,1,0.9281204468188441,0.5471331389698737,Upper,Upper,1,1,0,0,1,30,100,100.0,100,72.0,17,Good,0
7811,65,4772152,Detached,Detached,Detached,970.0,4,0,4,2,0,2.0,500000.0,2025-02-11,135 Hidden Way NW ,Calgary ,Alberta,T3A 5S7,51.146,-114.126,3369.0,1997.0,Full ,,Bi-Level ,,,False,,False,False,detached-indicator,False,402.0,29.300291545189506,0,0,1,1.0,0,1,0.5,0,1,1,28.0,,0,1,1,T3A,T3A,1,1.6159367001257712,0,1,1,73,1,1,1,0.5944444444444444,2,4,0,515.4639175257732,440.23224043715845,75.23167708861479,17.089088480641127,0,1,1,0.33462846041767846,0.7546161321671526,Middle,Upper,0,1,0,0,1,40,85,100.0,60,67.5,21,Good,0
7812,65,4772152,Row/Townhouse,Row/Townhouse,Townhouse,1455.0,2,0,2,3,1,3.5,550000.0,2025-02-11,72 Hamptons Link NW ,Calgary ,Alberta,T3A 5V9,51.146,-114.142,2712.0,1997.0,Full ,711.0,2 Storey ,"Fireplace(s), Forced Air, Natural Gas ",,False,,False,False,townhouse-indicator,False,83.0,6.049562682215743,1,1,1,1.0,0,1,2.0,0,0,0,28.0,,0,1,1,T3A,T3A,1,0.5107379729477773,1,1,1,73,1,1,1,0.5944444444444444,2,4,0,378.0068728522337,440.23224043715845,62.225367584924754,14.134668447529844,0,1,1,0.39509470616804276,0.3051506316812439,Middle,Upper,0,0,0,0,0,60,100,100.0,70,81.0,9,Excellent,0
7813,65,4772152,Row/Townhouse,Row/Townhouse,Townhouse,1344.0,3,0,3,2,1,2.5,477500.0,2025-02-12,110 Hidden Creek Cove NW ,Calgary ,Alberta,T3A 6L8,51.1585,-114.107,1948.0,2003.0,Full ,323.0,4 Level Split ,Forced Air ,,False,,False,False,townhouse-indicator,False,28.0,2.0408163265306123,1,1,1,0.0,1,1,1.0,0,0,0,22.0,,0,1,1,T3A,T3A,1,3.1918535923390454,0,1,1,72,1,1,1,0.6,2,4,0,355.2827380952381,440.23224043715845,84.94950234192038,19.29652000443312,0,1,1,0.3040310830500243,0.19727891156462585,Lower,Upper,0,0,0,0,0,85,85,100.0,70,86.5,4,Excellent,0
7814,65,4772152,Detached,Detached,Detached,2072.0,4,0,4,2,1,2.5,690000.0,2025-02-13,1044 Kincora Drive NW ,Calgary ,Alberta,T3R 1R4,51.1613,-114.134,4197.0,2005.0,"Full, Unfinished ",,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,700.0,51.02040816326531,0,0,0,1.0,0,1,1.0,0,0,1,20.0,,0,1,1,T3R,T3A,0,1.87809604273218,0,1,1,71,1,1,1,0.6055555555555556,2,4,0,333.011583011583,440.23224043715845,107.22065742557544,24.35547594585608,0,0,1,0.6202039825157843,0.10689990281827016,Middle,Upper,0,1,0,0,1,30,45,100.0,35,49.0,38,Fair,0
7815,65,4772152,Detached,Detached,Detached,2428.0,6,0,6,3,1,3.5,1135000.0,2025-02-14,25 Hampstead Manor NW ,Calgary ,Alberta,T3A 6A2,51.1439,-114.133,5285.0,1999.0,Full ,1271.0,2 Storey ,"Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False,1056.0,76.96793002915452,0,0,0,3.0,0,0,2.0,0,0,1,26.0,,0,1,1,T3A,T3A,1,1.181811474977884,0,1,1,70,1,1,1,0.6111111111111112,2,4,0,467.46293245469525,440.23224043715845,27.230692017536796,6.18552879963908,1,1,1,0.9082078678970374,0.6389698736637512,Upper,Upper,1,1,0,0,1,30,85,100.0,100,67.5,21,Good,0
7816,65,4772152,Detached,Detached,Detached,966.0,3,0,3,2,0,2.0,577500.0,2025-02-16,71 Macewan Meadow Rise NW ,Calgary ,Alberta,T3K 3J7,51.1391,-114.11,4004.0,1984.0,Full ,966.0,Bi-Level ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,406.0,29.591836734693878,0,0,1,0.0,1,1,0.5,0,1,1,41.0,,0,1,1,T3K,T3A,0,2.8776986836334904,0,1,1,68,1,1,1,0.6222222222222222,2,4,0,597.8260869565217,440.23224043715845,157.5938465193633,35.79788848787399,0,0,0,0.4329771733851384,0.8634596695821186,Middle,Upper,0,1,0,0,1,65,45,100.0,20,61.5,28,Good,0
7817,65,4772152,Detached,Detached,Detached,2110.0,5,0,5,3,1,3.5,850000.0,2025-02-16,247 Edgebrook Circle NW ,Calgary ,Alberta,T3A 5A2,51.1334,-114.13,5715.0,1992.0,Full ,1076.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,738.0,53.790087463556844,0,0,0,2.0,0,0,2.0,0,0,1,33.0,,0,1,1,T3A,T3A,1,2.0394836536629586,0,1,1,68,1,1,1,0.6222222222222222,2,4,0,402.8436018957346,440.23224043715845,37.38863854142386,8.492935116314126,1,1,1,0.7940747935891209,0.42565597667638483,Upper,Upper,1,1,0,0,1,30,85,100.0,100,67.5,21,Good,0
7818,65,4772152,Detached,Detached,Detached,1865.0,6,0,6,3,1,3.5,818000.0,2025-02-16,62 Edgebank Circle NW ,Calgary ,Alberta,T3A 4S4,51.1304,-114.137,5403.0,1988.0,Full ,1131.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,493.0,35.932944606414,0,0,0,3.0,0,0,2.0,0,0,1,37.0,,0,1,1,T3A,T3A,1,2.059195598701732,0,1,1,68,1,1,1,0.6222222222222222,2,4,0,438.6058981233244,440.23224043715845,1.6263423138340727,0.369428261823597,1,1,1,0.7678484701311317,0.5466472303206997,Upper,Upper,1,1,0,0,1,30,85,100.0,100,67.5,21,Good,0
7819,65,4772152,Detached,Detached,Detached,2248.0,4,0,4,4,0,4.0,723000.0,2025-02-16,22 Sherwood Cove NW ,Calgary ,Alberta,T3R 1R1,51.1586,-114.15,5123.0,2004.0,"Partial, Partially Finished ",,2 Storey ,,Central Air ,False,,False,False,detached-indicator,False,876.0,63.84839650145773,0,0,0,1.0,0,1,2.5,0,0,1,21.0,,0,1,1,T3R,T3A,0,1.2590841134233595,0,1,1,68,1,1,1,0.6222222222222222,2,4,0,321.61921708185054,440.23224043715845,118.61302335530792,26.943284126015637,0,0,1,0.6680427391937834,0.07531584062196307,Middle,Upper,0,1,0,0,1,30,45,100.0,35,49.0,38,Fair,0
7820,65,4772152,Detached,Detached,Detached,1486.0,3,0,3,2,1,2.5,597750.0,2025-02-17,204 MacEwan Glen Drive NW ,Calgary ,Alberta,T3K 2G4,51.1329,-114.114,3433.0,1983.0,Full ,783.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,114.0,8.309037900874635,1,1,1,0.0,1,1,1.0,0,0,1,42.0,,0,1,1,T3K,T3A,0,2.92686828360164,0,1,1,67,1,1,1,0.6277777777777778,2,4,0,402.2543741588156,440.23224043715845,37.977866278342844,8.626779865243433,1,1,1,0.46867411364740164,0.42128279883381925,Middle,Upper,0,0,0,0,0,100,45,100.0,100,83.5,6,Excellent,0
7821,65,4772152,Detached,Detached,Detached,2194.0,4,0,4,3,1,3.5,911500.0,2025-02-18,189 Hamptons Grove NW ,Calgary ,Alberta,T3A 5B1,51.144,-114.157,6727.0,1992.0,Full ,1273.0,2 Storey ,Forced Air ,,False,,False,False,detached-indicator,False,822.0,59.91253644314869,0,0,0,1.0,0,1,2.0,0,0,1,33.0,,0,1,1,T3A,T3A,1,0.6694649428506791,1,1,1,66,1,1,1,0.6333333333333333,2,4,0,415.4512306289881,440.23224043715845,24.781009808170325,5.629076549132871,1,1,1,0.8411850412821759,0.4708454810495627,Upper,Upper,1,1,0,0,1,30,100,100.0,100,72.0,17,Good,0
7822,65,4772152,Detached,Detached,Detached,2570.0,5,0,5,3,1,3.5,915000.0,2025-02-21,79 Kincora Heights NW ,Calgary ,Alberta,T3R 1N5,51.1575,-114.133,4983.0,2005.0,"Full, Separate/Exterior Entry ",1185.0,2 Storey ,"High Efficiency, Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False,1198.0,87.31778425655978,0,0,0,2.0,0,0,2.0,0,0,1,20.0,,0,1,1,T3R,T3A,0,1.5940261459523928,0,1,1,63,1,1,1,0.65,2,4,0,356.0311284046693,440.23224043715845,84.20111203248916,19.12652102646457,0,1,1,0.8431277319086935,0.19970845481049562,Upper,Upper,1,1,0,0,1,30,45,100.0,90,54.5,34,Fair,0
7823,65,4772152,Detached,Detached,Detached,1554.0,3,0,3,3,1,3.5,650000.0,2025-02-21,193 Hidden Ranch Hill NW ,Calgary ,Alberta,T3A 5X6,51.1485,-114.127,4477.0,1998.0,"Full, Separate/Exterior Entry ",,2 Storey ,"Fireplace(s), Standard, Forced Air ",,False,,False,False,detached-indicator,False,182.0,13.26530612244898,0,1,1,0.0,1,1,2.0,0,0,1,27.0,,0,1,1,T3A,T3A,1,1.5452117557940888,0,1,1,63,1,1,1,0.65,2,4,0,418.2754182754183,440.23224043715845,21.95682216174015,4.9875543281284065,1,1,1,0.5502671199611462,0.47910592808551994,Middle,Upper,0,1,0,0,1,85,85,100.0,100,89.5,2,Excellent,1
7824,65,4772152,Detached,Detached,Detached,1403.0,4,0,4,3,0,3.0,755000.0,2025-02-21,308 Hidden Valley Landing NW ,Calgary ,Alberta,T3A 5G4,51.1477,-114.113,7448.0,1993.0,Full ,1403.0,Bungalow ,"High Efficiency, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False,31.0,2.259475218658892,1,1,1,1.0,0,1,1.5,0,0,1,32.0,,0,1,1,T3A,T3A,1,2.5194884561185282,0,1,1,63,1,1,1,0.65,2,4,0,538.1325730577335,440.23224043715845,97.900332620575,22.23833777447972,0,0,1,0.7151529868868383,0.7886297376093294,Upper,Upper,1,0,0,0,0,90,85,100.0,75,89.0,3,Excellent,1
7825,65,4772152,Detached,Detached,Detached,2179.0,5,0,5,3,1,3.5,900500.0,2025-02-23,649 Hamptons Drive NW ,Calgary ,Alberta,T3A 5Y4,51.1443,-114.131,5661.0,2000.0,"Full, Separate/Exterior Entry ",,2 Storey ,Forced Air ,,False,,False,False,detached-indicator,False,807.0,58.819241982507286,0,0,0,2.0,0,0,2.0,0,0,1,25.0,,0,1,1,T3A,T3A,1,1.3030611003092776,0,1,1,61,1,1,1,0.6611111111111111,2,4,0,413.2629646626893,440.23224043715845,26.969275774469168,6.126147359786325,1,1,1,0.8363283147158815,0.4620991253644315,Upper,Upper,1,1,0,0,1,30,85,100.0,100,67.5,21,Good,0
7827,65,4772152,Detached,Detached,Detached,2074.0,5,0,5,3,1,3.5,813000.0,2025-02-27,171 Edgebrook Circle NW ,Calgary ,Alberta,T3A 5A3,51.1352,-114.13,6113.0,1992.0,Full ,1236.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,702.0,51.16618075801749,0,0,0,2.0,0,0,2.0,0,0,1,33.0,,0,1,1,T3A,T3A,1,1.892139591469462,0,1,1,57,1,1,1,0.6833333333333333,2,4,0,391.9961427193828,440.23224043715845,48.236097717775635,10.956966184456714,0,1,1,0.7666342884895581,0.3688046647230321,Upper,Upper,1,1,0,0,1,30,85,100.0,90,66.5,22,Good,0
7829,65,4772152,Detached,Detached,Detached,2586.0,4,0,4,3,1,3.5,1020000.0,2025-02-28,16 Hamptons Heath NW ,Calgary ,Alberta,T3A 5E8,51.1436,-114.151,5984.0,1993.0,Full ,1455.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,1214.0,88.48396501457727,0,0,0,1.0,0,1,2.0,0,0,1,32.0,,0,1,1,T3A,T3A,1,0.43477124841702985,1,1,1,56,1,1,1,0.6888888888888889,2,4,0,394.43155452436196,440.23224043715845,45.800685912796496,10.403755496715915,0,1,1,0.8797960174842157,0.3843537414965986,Upper,Upper,1,1,0,0,1,30,100,100.0,90,71.0,18,Good,0
7830,65,4772152,Detached,Detached,Detached,1527.0,4,0,4,2,2,3.0,705000.0,2025-02-28,115 Hidden Spring Close NW ,Calgary ,Alberta,T3A 5J4,51.1493,-114.107,5478.0,1995.0,Full ,795.0,2 Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,155.0,11.29737609329446,0,1,1,1.0,0,1,1.5,0,0,1,30.0,,0,1,1,T3A,T3A,1,2.947304583511144,0,1,1,56,1,1,1,0.6888888888888889,2,4,0,461.6895874263261,440.23224043715845,21.45734698916766,4.874097128338473,1,1,1,0.6425449247207382,0.6239067055393586,Middle,Upper,0,1,0,0,1,60,85,100.0,100,79.5,11,Good,0
7831,65,4772152,Detached,Detached,Detached,1893.0,3,0,3,3,1,3.5,802500.0,2025-03-05,71 Kincora Grove NW ,Calgary ,Alberta,T3R 1R5,51.162,-114.137,4370.0,2006.0,"Full, Separate/Exterior Entry ",865.0,2 Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,521.0,37.97376093294461,0,0,0,0.0,1,1,2.0,0,0,1,19.0,,0,1,1,T3R,T3A,0,1.8383107708843938,0,1,1,51,1,1,1,0.7166666666666667,3,4,1,423.93026941362916,440.23224043715845,16.30197102352929,3.703038879510765,1,1,1,0.7552209810587663,0.49951409135082603,Upper,Upper,1,1,0,0,1,55,45,100.0,100,65.5,23,Good,0
7832,65,4772152,Row/Townhouse,Row/Townhouse,Townhouse,1033.0,2,0,2,1,1,1.5,370000.0,2025-03-06,53 Hidden Valley Villas NW ,Calgary ,Alberta,T3A 5K3,51.1522,-114.105,1323.0,1997.0,Full ,511.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,townhouse-indicator,False,339.0,24.708454810495628,0,0,1,1.0,0,1,0.0,1,1,0,28.0,,0,1,1,T3A,T3A,1,3.1266333739090966,0,1,1,50,1,1,1,0.7222222222222222,3,4,1,358.1800580832527,440.23224043715845,82.05218235390578,18.638385564952376,0,1,1,0.17362797474502187,0.2099125364431487,Lower,Upper,0,1,0,0,1,25,85,100.0,60,61.5,28,Good,0
7833,65,4772152,Detached,Detached,Detached,1922.0,3,0,3,3,1,3.5,695000.0,2025-03-07,61 Kincora Landing NW ,Calgary ,Alberta,T3R 1L1,51.1583,-114.124,4983.0,2003.0,Full ,,2 Storey ,"Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False,550.0,40.08746355685131,0,0,0,0.0,1,1,2.0,0,0,1,22.0,,0,1,1,T3R,T3A,0,2.134759281307228,0,1,1,49,1,1,1,0.7277777777777779,3,4,1,361.60249739854316,440.23224043715845,78.62974303861529,17.86096878332549,0,1,1,0.6270033997085964,0.21914480077745385,Middle,Upper,0,1,0,0,1,55,45,100.0,60,61.5,28,Good,0
7834,65,4772152,Detached,Detached,Detached,1130.0,3,0,3,1,1,1.5,600700.0,2025-03-08,60 Hidden Point NW ,Calgary ,Alberta,T3A 5P5,51.145,-114.121,3466.0,1997.0,Full ,,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,242.0,17.63848396501458,0,1,1,0.0,1,1,0.0,1,1,1,28.0,,0,1,1,T3A,T3A,1,1.97599085358768,0,1,1,48,1,1,1,0.7333333333333334,3,4,1,531.5929203539823,440.23224043715845,91.36067991682387,20.75283714479909,0,0,1,0.4764448761534726,0.7798833819241983,Middle,Upper,0,1,0,0,1,100,85,100.0,35,89.0,3,Excellent,1
7835,65,4772152,Detached,Detached,Detached,1049.0,5,0,5,2,0,2.0,603950.0,2025-03-08,39 Macewan Park Link NW ,Calgary ,Alberta,T3K 3E6,51.136,-114.11,4004.0,1982.0,"Full, Separate/Exterior Entry ",1049.0,Bi-Level ,"Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False,323.0,23.542274052478135,0,0,1,2.0,0,0,0.5,0,1,1,43.0,,0,1,1,T3K,T3A,0,3.0049666592736783,0,1,1,48,1,1,1,0.7333333333333334,3,4,1,575.7387988560533,440.23224043715845,135.50655841889488,30.780698452329265,0,0,0,0.4788732394366197,0.8411078717201166,Middle,Upper,0,1,0,0,1,40,45,100.0,20,51.5,36,Fair,0
7837,65,4772152,Detached,Detached,Detached,2230.0,5,0,5,2,1,2.5,775000.0,2025-03-11,46 Evansbrooke Place NW ,Calgary ,Alberta,T3P 1G3,51.1612,-114.118,5791.0,2003.0,"Full, Partially Finished ",1214.0,2 Storey ,"Forced Air, Natural Gas ",Central Air ,False,GLA-based,False,False,detached-indicator,False,858.0,62.53644314868805,0,0,0,2.0,0,0,1.0,0,0,1,22.0,,0,1,1,T3P,T3A,0,2.6637334135892266,0,1,1,45,1,1,1,0.75,3,4,1,347.5336322869955,440.23224043715845,92.69860815016295,21.056751331549815,0,0,1,0.735065565808645,0.15840621963070942,Upper,Upper,1,1,0,0,1,30,45,100.0,65,52.0,35,Fair,0
7838,65,4772152,Detached,Detached,Detached,1042.0,2,0,2,2,0,2.0,568750.0,2025-03-11,104 Hidden Green NW ,Calgary ,Alberta,T3A 5K7,51.1448,-114.117,3788.0,1994.0,Full ,1041.0,Bi-Level ,Forced Air ,,False,GLA-based,False,False,detached-indicator,False,330.0,24.05247813411079,0,0,1,1.0,0,1,0.5,0,1,1,31.0,,0,1,1,T3A,T3A,1,2.2564724001355203,0,1,1,45,1,1,1,0.75,3,4,1,545.8253358925144,440.23224043715845,105.59309545535598,23.985770635630903,0,0,1,0.42156386595434675,0.8017492711370262,Middle,Upper,0,1,0,0,1,40,85,100.0,35,65.0,24,Good,0
7839,65,4772152,Detached,Detached,Detached,1547.0,4,0,4,3,1,3.5,675000.0,2025-03-11,111 Hidden Hills Way NW ,Calgary ,Alberta,T3A 5X9,51.1478,-114.131,4510.0,1997.0,Full ,820.0,2 Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,175.0,12.755102040816327,0,1,1,1.0,0,1,2.0,0,0,1,28.0,,0,1,1,T3A,T3A,1,1.2607740658627427,0,1,1,45,1,1,1,0.75,3,4,1,436.3283775048481,440.23224043715845,3.9038629323103464,0.8867735194573076,1,1,1,0.5944633317144244,0.5398445092322643,Middle,Upper,0,1,0,0,1,60,85,100.0,100,79.5,11,Good,0
7840,65,4772152,Detached,Detached,Detached,2059.0,4,0,4,3,1,3.5,780000.0,2025-03-12,80 Macewan Park Rise NW ,Calgary ,Alberta,T3K 4A1,51.1362,-114.12,5468.0,1991.0,Full ,,2 Storey ,Forced Air ,,False,GLA-based,False,False,detached-indicator,False,687.0,50.072886297376094,0,0,0,1.0,0,1,2.0,0,0,1,34.0,,0,1,1,T3K,T3A,0,2.3756912290716903,0,1,1,44,1,1,1,0.7555555555555555,3,4,1,378.8246721709568,440.23224043715845,61.40756826620168,13.948903016558459,0,1,1,0.7404079650315687,0.30952380952380953,Upper,Upper,1,1,0,0,1,30,45,100.0,90,54.5,34,Fair,0
7841,65,4772152,Detached,Detached,Detached,1030.0,2,0,2,1,1,1.5,541500.0,2025-03-13,41 Hidden Hills Way NW ,Calgary ,Alberta,T3A 5T1,51.1465,-114.131,3659.0,1997.0,"Full, Partially Finished ",518.0,2 Storey ,"Forced Air, Natural Gas ",Central Air ,False,GLA-based,False,False,detached-indicator,False,342.0,24.927113702623906,0,0,1,1.0,0,1,0.0,1,1,1,28.0,,0,1,1,T3A,T3A,1,1.2627045441140679,0,1,1,43,1,1,1,0.7611111111111111,3,4,1,525.7281553398059,440.23224043715845,85.49591490264743,19.42063916485273,0,1,1,0.38392423506556583,0.7711370262390671,Middle,Upper,0,1,0,0,1,55,85,100.0,60,73.5,15,Good,0
7842,65,4772152,Row/Townhouse,Row/Townhouse,Townhouse,1621.0,4,0,4,2,1,2.5,537000.0,2025-03-14,24 Hampstead Green NW ,Calgary ,Alberta,T3A 6H2,51.1428,-114.139,2093.0,2000.0,"Full, Unfinished ",814.0,"2 Storey, Attached-Si ","Fireplace(s), Forced Air, Natural Gas ",Window Unit(s) ,False,GLA-based,False,False,townhouse-indicator,False,249.0,18.14868804664723,0,1,1,1.0,0,1,1.0,0,0,0,25.0,,0,1,1,T3A,T3A,1,0.8604244746788198,1,1,1,42,1,1,1,0.7666666666666666,3,4,1,331.27698951264654,440.23224043715845,108.95525092451192,24.749493770905424,0,0,1,0.3756677999028655,0.1000971817298348,Middle,Upper,0,1,0,0,1,30,100,100.0,35,65.5,23,Good,0
7843,65,4772152,Detached,Detached,Detached,1624.0,4,0,4,3,1,3.5,718000.0,2025-03-14,145 Macewan Park Rise NW ,Calgary ,Alberta,T3K 4A1,51.1353,-114.12,4617.0,1993.0,"Full, Separate/Exterior Entry ",912.0,2 Storey Split ,"Forced Air, Natural Gas ",,False,GLA-based,False,False,detached-indicator,False,252.0,18.367346938775512,0,1,1,1.0,0,1,2.0,0,0,1,32.0,,0,1,1,T3K,T3A,0,2.429259544112652,0,1,1,42,1,1,1,0.7666666666666666,3,4,1,442.1182266009852,440.23224043715845,1.8859861638267716,0.4284070975705809,1,1,1,0.6610004856726567,0.5592808551992225,Middle,Upper,0,1,0,0,1,60,45,100.0,100,67.5,21,Good,0
7845,65,4772152,Detached,Detached,Detached,2036.0,4,0,4,2,1,2.5,736800.0,2025-03-18,216 Edgeridge Gardens NW ,Calgary ,Alberta,T3A 5Z1,51.1407,-114.128,4682.0,1998.0,"Full, Unfinished ",1117.0,2 Storey ,"Fireplace(s), Forced Air, Hot Water, Natural Gas ",,False,,False,False,detached-indicator,False,664.0,48.39650145772595,0,0,0,1.0,0,1,1.0,0,0,1,27.0,,0,1,1,T3A,T3A,1,1.642805123267357,0,1,1,38,1,1,1,0.7888888888888889,3,4,1,361.8860510805501,440.23224043715845,78.34618935660836,17.79655876153214,0,1,1,0.6896551724137931,0.22206025267249757,Upper,Upper,1,1,0,0,1,30,85,100.0,90,66.5,22,Good,0
7846,65,4772152,Row/Townhouse,Row/Townhouse,Townhouse,1420.0,2,0,2,2,1,2.5,750000.0,2025-03-18,81 Hampstead Green NW ,Calgary ,Alberta,T3A 6H1,51.1424,-114.14,4779.0,1999.0,"Full, Separate/Exterior Entry ",1419.0,Bungalow ,"Fireplace(s), Forced Air ",Central Air ,False,,False,False,townhouse-indicator,False,48.0,3.498542274052478,1,1,1,1.0,0,1,1.0,0,0,0,26.0,,0,1,1,T3A,T3A,1,0.8329630324494155,1,1,1,38,1,1,1,0.7888888888888889,3,4,1,528.169014084507,440.23224043715845,87.93677364734856,19.97508714037522,0,1,1,0.7081107333657115,0.7769679300291545,Upper,Upper,1,0,0,0,0,60,100,100.0,100,84.0,5,Excellent,0
7847,65,4772152,Detached,Detached,Detached,1988.0,4,0,4,3,1,3.5,880000.0,2025-03-18,426 Edgebrook Grove NW ,Calgary ,Alberta,T3A 5T4,51.1365,-114.13,5877.0,1997.0,Full ,1063.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,616.0,44.89795918367347,0,0,0,1.0,0,1,2.0,0,0,1,28.0,,0,1,1,T3A,T3A,1,1.7921177823535372,0,1,1,38,1,1,1,0.7888888888888889,3,4,1,442.6559356136821,440.23224043715845,2.4236951765236654,0.5505492224097202,1,1,1,0.8183584264205925,0.5612244897959183,Upper,Upper,1,1,0,0,1,30,85,100.0,100,67.5,21,Good,0
